verified,changeID,project,insertions,deletions,accountID,created_updated_delta
0,404607,openstack/nova,153,62,18339,6852836
0,375568,openstack-dev/sandbox,3,0,23655,10149
1,420082,openstack-infra/shade,285,0,24647,3490
1,415296,openstack/fuel-library,64,8,9037,5355327
0,336220,openstack-dev/ci-sandbox,1,0,21976,38238
0,457169,openstack/sahara-tests,2,2,13919,24111
1,447921,openstack/neutron-lbaas,122,137,25058,1742512
0,211638,openstack/murano,13,0,8127,14161178
0,347109,openstack-dev/ci-sandbox,1,0,22495,5708
0,343554,openstack-dev/ci-sandbox,1,0,22495,20977
1,457794,openstack/governance,10,8,2472,226908
1,388502,openstack/fuel-specs,1,1,20826,8926340
1,456896,openstack/nova,49,3,9562,811596
1,406707,openstack/python-novaclient,117,4,7634,11822046
1,455201,openstack/dragonflow,2,1,19790,779845
1,457926,openstack/collectd-ceilometer-plugin,247,371,23488,15719
0,334972,openstack-dev/ci-sandbox,1,0,21976,75169
0,437764,openstack-infra/zuul,19,13,2,494378
0,413855,openstack-dev/ci-sandbox,0,0,23729,84436
1,372257,openstack/tripleo-docs,673,0,13809,153301
0,338688,openstack-dev/sandbox,2,0,22626,55505
1,310719,openstack/fuel-library,14,3,14200,15030564
0,442734,openstack/charm-neutron-openvswitch,571,72,20805,2490410
1,439962,openstack/openstack-ansible-tests,1,1,9061,4233631
1,400895,openstack/puppet-ceph,6,0,8318,4375
1,438141,openstack/python-openstackclient,519,42,8276,4750404
1,449094,openstack/fuel-agent,16,19,20401,942
1,427105,openstack/cinder,6,6,11600,3288664
1,438283,openstack/tempest,25,0,23003,3843440
0,153318,openstack/tempest,12,1,15009,27303041
1,259195,openstack/kolla,1,2,7693,16307503
0,344994,openstack-dev/sandbox,10,0,11481,15
1,454672,openstack/zaqar,14,4,6484,1111620
0,383436,openstack/cinder,118,0,4523,613390
1,317775,openstack-infra/gerrit,5,0,6987,6820700
1,450695,openstack/fuel-qa,2,0,12199,88048
1,455184,openstack/magnum,8,2,20498,168453
1,367080,openstack/swift,5,5,22059,72798
1,443445,openstack/zaqar,2,2,24269,1104669
0,417323,openstack/fuel-library,23,23,24061,4104749
0,434514,openstack/nova,697,10,8768,3741525
0,328978,openstack/rally,35,1,10475,3432
0,440523,openstack/fuel-ostf,2,2,8786,419988
1,419803,openstack/neutron-vpnaas,2,0,6854,8111702
0,337191,openstack-dev/ci-sandbox,1,0,21976,40597
0,431328,openstack/rally,112,0,18404,2275125
0,322697,openstack-dev/ci-sandbox,2,1,21976,36758
0,337728,openstack-dev/ci-sandbox,1,0,21976,2987
1,412216,openstack/masakari,1,1,23754,10695611
0,359861,openstack/nova,56,60,21239,19196157
0,448027,openstack/rally,427,376,9545,1900588
1,456563,openstack/freezer,2,1,23303,726500
1,433234,openstack/neutron,71,6,22218,5031496
0,426243,openstack/nova,83,19,21813,7090274
0,359879,openstack/nova,39,48,21239,19505503
1,455024,openstack-infra/storyboard-webclient,3,2,16960,441
1,283125,openstack/heat,2,4,12363,19351682
1,345714,openstack/nova-specs,228,0,4428,22207091
0,442705,openstack/charm-cinder-ceph,505,71,20805,1883132
1,445708,openstack/horizon,3,6,19481,113265
1,456373,openstack/tripleo-quickstart,10,0,9592,493299
0,346339,openstack-dev/ci-sandbox,1,0,22495,6441
1,458646,openstack/releases,6,2,4571,7664
0,458888,openstack/fuel-web,2,2,14610,362
0,337198,openstack-dev/ci-sandbox,1,0,21976,42088
1,418489,openstack/nova,122,63,9708,7664265
0,162674,openstack/rally,22,3,15206,6298663
1,397074,openstack/heat,155,59,12404,12607245
1,366191,openstack/k8s-docker-suite-app-murano,138,2,13895,1902536
1,448543,openstack/tripleo-quickstart,49,50,6926,2488579
1,452949,openstack/tempest,605,6,23186,1373939
1,407059,openstack/tripleo-quickstart-extras,8,0,16515,10270864
0,316582,openstack-dev/ci-sandbox,1,0,21817,90547
0,413021,openstack/nova,95,53,18339,5152072
0,375668,openstack-dev/sandbox,6,0,23580,11
0,346458,openstack-dev/ci-sandbox,1,0,22495,65
1,220599,openstack/stacktach-winchester,5,4,18245,638
0,139488,openstack/powervc-driver,1,1,5263,267525
1,266254,openstack/compass-core,1,1,8358,6143
1,436724,openstack/karbor,1,1,21648,2529630
1,448290,openstack/syntribos,13,1,17709,586664
1,430601,openstack/senlin,4,0,17645,6233439
0,367470,openstack/nova,63,59,15334,17966284
1,418451,openstack/cinder,181,259,22683,7821597
1,421553,openstack/python-troveclient,84,0,20378,5067
0,385074,openstack/nova,12,26,15334,15112542
1,444727,openstack/tempest,86,8,8556,3232392
0,316563,openstack-dev/ci-sandbox,0,5,21817,56
0,343325,openstack-dev/ci-sandbox,3,0,22495,46716
1,448834,openstack/sushy,27,2,12597,2403855
0,424466,openstack/neutron,1359,20,9531,4321498
1,457957,openstack/python-heatclient,1,0,15334,1689
1,454972,openstack-dev/sandbox,1,0,25676,223262
0,412973,openstack-dev/ci-sandbox,0,0,23729,10675
1,456826,openstack/tricircle,34,1,12076,2275
1,457331,openstack/openstack-ansible-os_octavia,3,3,23889,33360
1,330326,openstack-infra/puppet-openstackci,4,1,14039,12625908
1,449003,openstack/bareon-ironic,3,3,25524,12782
1,438068,openstack/openstack-ansible,2,0,11782,569316
0,335795,openstack-dev/ci-sandbox,1,0,21976,13331
1,457200,openstack/governance,8,0,7787,350306
0,451469,openstack/charm-glance,440,109,20870,1126567
1,456317,openstack/tripleo-quickstart-extras,70,0,8652,145207
1,459003,openstack/puppet-mistral,6,6,14985,11061
1,419514,openstack/packstack,19,3,21284,8288542
0,284738,openstack/neutron,143,102,9178,36007400
0,333116,openstack-dev/ci-sandbox,5,1,21976,209989
0,453904,openstack/neutron,446,3,20378,887367
1,424671,openstack/cinder,335,56,21179,5912819
0,271704,openstack/rally,234,17,15371,10455678
0,439057,openstack-infra/zuul,5,5,13413,68713
0,340730,openstack-dev/ci-sandbox,1,0,22495,86992
0,348317,openstack/nova,68,2,18339,21644826
0,340841,openstack/fuel-web,83,27,22570,19475212
1,438882,openstack-infra/system-config,301,1,6593,4273113
1,393333,openstack/kuryr-kubernetes,0,6,20826,3320399
1,453578,openstack/freezer,1,1,19790,2020
1,285594,openstack-infra/git-review,19,7,708,249994
1,428810,openstack/monasca-thresh,25,4,17244,3450835
0,336835,openstack-dev/ci-sandbox,1,0,21976,34298
1,380448,openstack/nova,8,4,8543,9195356
0,337544,openstack-dev/ci-sandbox,1,0,21976,13814
1,455640,openstack/ironic-ui,90,11,11131,604793
1,423000,openstack/vitrage-specs,176,0,24666,3580127
1,447095,openstack/oslo.config,27,4,9656,1708744
1,458495,openstack/ec2-api,5,5,19065,3652
1,455319,openstack/tempest,6,1,12297,687200
1,386559,openstack/fuel-web,5,8,23565,12031129
1,364088,openstack/neutron,21,3,1653,18387326
0,453493,openstack/nova,180,227,17922,1389302
0,458466,openstack/charm-tempest,1,1,20635,123445
1,458058,openstack/tripleo-heat-templates,418,4,6796,167615
1,445330,openstack/tempest,10,0,19262,1039866
0,421880,openstack/neutron,130,26,23567,7930112
1,332600,openstack/ironic,8,0,18124,461864
0,414092,openstack-dev/ci-sandbox,0,0,23729,83965
1,437056,openstack/barbican,9,5,8623,3030889
1,201904,openstack/ironic-specs,230,0,11297,50983347
0,396186,openstack-dev/devstack,51,0,1779,12448685
0,335834,openstack-dev/ci-sandbox,1,0,21976,10350
1,457642,openstack/gnocchi,31,24,1669,268374
0,347107,openstack-dev/ci-sandbox,1,0,22495,3051
0,247222,openstack/rally,62,0,7369,1459301
0,452265,openstack/charm-ceph-mon,7,6,8992,1817091
1,353242,openstack/heat,51,27,8289,21829142
0,420741,openstack/fuel-ccp-debian-base,2,4,18652,69756
1,458438,openstack/neutron-fwaas,377,0,24441,4983
0,343147,openstack-dev/ci-sandbox,1,0,22495,57742
1,424452,openstack/tacker,7,6,19956,5441842
1,414531,openstack/fuel-qa,2,2,23013,10395
0,334607,openstack-dev/ci-sandbox,1,0,21976,45513
0,321614,openstack-dev/ci-sandbox,1,0,10379,22483266
1,453565,openstack/heat,10,6,12404,409678
1,455421,openstack/tacker,81,5,18955,929623
0,412194,openstack-dev/ci-sandbox,0,0,23729,69033
1,345081,openstack/ironic,55,0,10343,23069821
1,350570,openstack/ironic-specs,279,0,22622,1036897
1,398353,openstack-infra/git-review,89,48,1054,10860135
1,446165,openstack/kolla-ansible,440,0,16620,1784962
1,429518,openstack/python-glanceclient,7,4,20401,5625438
1,424217,openstack/fuel-ccp-installer,5,5,4656,1542
1,302806,openstack/solar,520,0,21093,508363
1,456643,openstack-infra/project-config,1,8,25363,9058
1,421672,openstack/heat,2,3,22863,3992
0,336019,openstack-dev/ci-sandbox,1,0,21976,32649
1,458973,openstack/kolla-kubernetes,1,1,9237,13526
0,343527,openstack-dev/ci-sandbox,1,0,22495,20924
1,457636,openstack-dev/devstack,12,1,6849,179412
0,389608,openstack/nova,447,62,6608,9792122
1,455968,openstack/os-api-ref,1,1,11131,992
1,455849,openstack/octavia,541,0,11628,1017702
0,338090,openstack-dev/ci-sandbox,1,0,21976,50903
0,429153,openstack/nova,7,6,15888,21628
1,346935,openstack-dev/ci-sandbox,1,0,22495,12653
0,346461,openstack-dev/ci-sandbox,1,0,22495,43
1,347183,openstack/nova,84,32,782,20258674
0,337451,openstack-dev/ci-sandbox,1,0,21976,134
0,326992,openstack/fuel-library,16,10,7468,1398681
0,337654,openstack-dev/ci-sandbox,1,0,21976,17465
0,450879,openstack/nova,8,2,12408,114184
0,454646,openstack/neutron,11,9,12021,518985
0,346431,openstack-dev/ci-sandbox,1,0,22495,8410
0,458257,openstack/nova,101,14,14070,223054
1,379436,openstack/python-ironicclient,44,23,20401,14445450
1,440267,openstack-dev/devstack,1,1,17821,3128922
0,444819,openstack/rpm-packaging,61,2,7102,2847737
1,437433,openstack-infra/tripleo-ci,2,2,7144,4810031
0,346459,openstack-dev/ci-sandbox,1,0,22495,8158
1,458752,openstack/nova,63,20,7634,36154
1,364759,openstack-dev/pbr,5,0,23285,1774541
0,337793,openstack-dev/ci-sandbox,1,0,22495,6671
0,436837,openstack/fuel-ccp-heat,1,0,12039,795131
0,248027,openstack/murano,118,0,10507,8468837
1,455176,openstack/nova,14,0,23958,889013
1,458132,openstack/keystone,141,0,782,4752
1,439055,openstack/tripleo-quickstart,1,0,8745,2511547
1,453786,openstack/neutron-fwaas,4,2,13702,127719
1,220150,openstack/bansho,1394,1497,16238,122
1,346586,openstack/tempest,106,77,5689,22674189
0,213064,openstack/fuel-web,94,0,17667,1035632
0,340683,openstack-dev/ci-sandbox,1,0,22495,91743
0,337009,openstack-dev/ci-sandbox,1,0,21976,17185
0,336848,openstack-dev/ci-sandbox,1,0,21976,17938
1,458163,openstack/iotronic-lightning-rod,27,6,24833,62361
0,454370,openstack/vmware-nsx,1,1,6167,938159
1,366492,openstack/python-openstackclient,101,0,22754,6215940
0,344158,openstack-dev/ci-sandbox,1,0,18695,1378991
1,458578,openstack/snap.openstack,5,3,11805,31978
1,447396,openstack/keystonemiddleware,125,0,24791,1863185
1,455246,openstack/os-faults,55,4,19011,953984
1,457471,openstack/python-troveclient,2,1,22694,5118
0,335947,openstack/murano,119,4,13931,7755272
1,390605,openstack/osops-tools-generic,12,8,6851,1170334
0,337425,openstack-dev/ci-sandbox,1,0,21976,11669
1,456030,openstack/tripleo-heat-templates,1,1,11131,1016922
0,441266,openstack-dev/devstack,2,2,11904,4223565
1,430636,openstack/fuel-ostf,4,1,19884,11987
1,457598,openstack/cookbook-openstack-common,3,0,25780,77610
0,343329,openstack-dev/ci-sandbox,1,0,22495,15453
0,293470,openstack/sahara-tests,86,0,13919,24179750
1,433246,openstack/keystoneauth,7,12,2750,5862841
1,456962,openstack/stackalytics,17,0,23928,594092
1,459070,openstack-infra/shade,126,70,11975,82639
1,251263,openstack/heat-specs,166,0,8289,40865253
1,422073,openstack/networking-plumgrid,3,3,5367,1256271
0,375676,openstack-dev/sandbox,5,0,23578,19
1,347341,openstack/fuel-ostf,10,0,7227,8051
0,434186,openstack/nova,1,0,8556,2527557
0,432850,openstack/neutron,35,4,17776,3953750
0,358934,openstack/charm-cinder,28,2343,20635,2380993
1,406498,openstack/cinder,15,0,11509,11843902
1,361858,openstack/python-manilaclient,3,6,20182,3724496
0,244433,openstack/nova,37,11,15424,35645635
1,454897,openstack/oslo-specs,377,0,2472,944247
1,358425,openstack/nova,57,4,1653,10011435
0,395483,openstack/neutron,310,2,15471,14085459
0,321368,openstack-dev/ci-sandbox,2,0,18741,31535
0,375343,openstack/rally,55,0,23328,20971
1,418116,openstack/kolla,30,0,1297,501215
0,451367,openstack/charm-ceph-mon,440,99,20870,1139556
1,438874,openstack/vitrage-specs,133,0,19122,86464
0,257275,openstack/nova,23,3,1865,42018532
0,451344,openstack/charm-ceilometer,444,104,20870,1143055
0,420453,openstack/nova,63,2,21239,6691039
1,131607,openstack/golang-client,896,0,13475,47922514
1,454637,openstack/kolla,14,3,13039,263539
0,445440,openstack/cinder,138,1,23083,3163232
1,432941,openstack/ironic,38,38,18603,4940889
1,458740,openstack/ironic,2,1,20312,28403
0,316564,openstack-dev/ci-sandbox,7,1,21817,64
1,454276,openstack-infra/tripleo-ci,9,0,10969,1099955
1,458023,openstack/masakari-specs,225,0,9303,70535
0,338929,openstack/nova,11,4,10135,18936553
1,447325,openstack/tripleo-quickstart-extras,4,3,10969,1616700
0,415652,openstack/fuel-ccp-ci-config,0,6,19542,6060744
1,456688,openstack/kolla-ansible,17,69,8157,592558
0,337545,openstack-dev/ci-sandbox,1,0,21976,14023
0,338813,openstack-dev/ci-sandbox,1,0,22495,141772
0,315954,openstack-dev/ci-sandbox,2,0,21817,43302
1,447653,openstack-infra/tripleo-ci,4,0,9592,776660
1,459097,openstack/python-zunclient,5,1,22076,1247
1,133308,openstack-dev/devstack,1,0,10765,8555692
1,428387,openstack/neutron-lib,278,7,5367,6512339
1,448377,openstack/nova,23,15,21363,712124
1,445278,openstack/ec2-api,2,2,3031,3185994
1,448790,openstack/murano-dashboard,56,131,23186,2675775
0,337342,openstack-dev/ci-sandbox,1,0,21976,44353
1,370630,openstack/tempest,10,6,12393,16343532
1,440876,openstack/glance,34,2,22448,1262600
1,438916,openstack/magnum,1,1,8151,267245
1,453435,openstack/barbican,96,81,11561,1428173
0,270116,openstack/nova,278,16,9172,37312137
1,407771,openstack/kolla-kubernetes,44,0,9237,526326
1,458411,openstack/keystoneauth,9,4,19011,209678
0,430890,openstack/nova,36,6,782,4680872
0,437984,openstack/fuel-library,77,103,18795,2919472
0,343561,openstack-dev/ci-sandbox,1,0,22495,20921
0,392897,openstack/rally,51,82,10475,12331546
1,244917,openstack-infra/puppet-subunit2sql,6,0,6488,16047871
1,402051,openstack/nova,3,3,6062,8885491
1,281617,openstack/taskflow,70,51,1297,1788235
1,459110,openstack/neutron,6,2,21781,5390
1,452022,openstack/oslo.i18n,3,3,9414,401833
0,448752,openstack-infra/zuul,2,6,1,1061
0,334756,openstack-dev/ci-sandbox,1,0,21976,51257
0,418513,openstack/nova,83,56,782,8546908
0,335835,openstack-dev/ci-sandbox,1,0,21976,12557
0,446288,openstack/nova,123,1,24152,56413
1,422215,openstack/glance_store,1,1,22816,1895130
0,447150,openstack/neutron,36,32,7787,2429845
1,436163,openstack/devstack-plugin-nfs,1,1,4523,254341
0,387907,openstack/fuel-ccp-neutron,27,2,8259,2457653
1,341592,openstack/tempest,1,1,97,1671206
1,366334,openstack/browbeat,4,0,7294,503015
0,442745,openstack/charm-percona-cluster,77,16,20805,2490228
0,411709,openstack-dev/ci-sandbox,0,0,23729,77229
0,289706,openstack/fuel-plugin-external-zabbix,180,18,19578,12131695
1,367124,openstack/searchlight-ui,290,17,7665,8263193
0,337010,openstack-dev/ci-sandbox,1,0,21976,18691
1,377100,openstack/watcher-specs,347,0,9392,17601484
0,334608,openstack-dev/ci-sandbox,1,0,21976,45550
0,438063,openstack/neutron,10,8,7787,4248887
1,458426,openstack/heat,2,1,17645,4500
1,441174,openstack-infra/elastic-recheck,3,1,6873,1855
1,338543,openstack/neutron,267,97,6524,9258513
1,324136,openstack/swift,51,0,2622,3719
0,413420,openstack-dev/ci-sandbox,0,0,23729,70394
0,343467,openstack-dev/ci-sandbox,1,0,22495,8662
0,346332,openstack-dev/ci-sandbox,1,0,22495,2016
1,454457,openstack/fuel-octane,1,1,23314,479
0,398410,openstack-dev/ci-sandbox,1,0,18412,99847
0,449934,openstack/nova,1,1,22429,185428
1,413283,openstack-infra/project-config,1,0,10035,8789566
0,153896,openstack/tempest,79,20,1921,41514557
0,301030,openstack/fuel-library,45,15,18747,1224145
1,458930,openstack/keystone,4,2,8482,22434
0,347339,openstack-dev/ci-sandbox,1,0,22495,59509
1,370381,openstack/fuel-agent,4,4,12275,62403
0,334223,openstack-dev/ci-sandbox,1,1,21976,117075
1,273078,openstack/fuel-plugin-external-zabbix,209,215,19578,16908360
0,456571,openstack/nova,137,12,15334,603876
1,458633,openstack/driverlog,8,8,11904,242
0,397483,openstack-dev/ci-sandbox,0,0,23729,33677
1,452827,openstack/tripleo-quickstart,11,11,8652,168169
0,316014,openstack-dev/ci-sandbox,25,4,21817,57932
0,337649,openstack-dev/ci-sandbox,1,0,21976,17745
0,398661,openstack/nova,220,60,12813,8970550
0,323291,openstack-dev/ci-sandbox,1,1,21976,12598
1,442281,openstack/masakari,238,0,8988,3891060
1,457320,openstack/nova,7,2,9701,102748
0,337339,openstack-dev/ci-sandbox,1,0,21976,39021
0,391778,openstack/nova,42,1,1653,8773060
1,454306,openstack/horizon,5,4,841,703237
1,449038,openstack/kuryr-libnetwork,137,1,9820,2239914
0,386317,openstack/rally,196,0,23668,15057725
1,421996,openstack/fuel-library,6,6,9037,6041907
1,429947,openstack/cinder-specs,172,0,12825,4486288
0,343333,openstack-dev/ci-sandbox,1,0,22495,38394
0,336758,openstack-dev/ci-sandbox,1,0,21976,63348
1,439598,openstack/tripleo-quickstart-extras,55,77,16515,4336108
0,426714,openstack/fuel-ccp-ci-config,1,1,19542,252
0,337170,openstack-dev/ci-sandbox,1,0,21976,39404
1,324314,openstack/fuel-plugin-dbaas-trove,35,35,12150,1043441
0,334749,openstack-dev/ci-sandbox,1,0,21976,48795
0,455623,openstack/fuel-web,1,4,10959,6417
1,458814,openstack/neutron,35,19,8190,73095
0,420720,openstack/rally,4,2,12712,6308113
0,458548,openstack/nova,1,1,5754,55415
0,431197,openstack/neutron,252,64,1131,3741215
1,279543,openstack/murano-apps,1658,0,20491,1855575
0,441688,openstack/fuel-plugin-contrail,13,0,17960,4058909
0,343553,openstack-dev/ci-sandbox,1,0,22495,20986
1,446365,openstack-dev/devstack,100,0,24152,31038
1,456793,openstack/tempest,22,18,23628,365036
1,389020,openstack-dev/devstack,2,0,6854,141922
0,347133,openstack-dev/ci-sandbox,1,0,22495,6152
1,449431,openstack/python-glanceclient,0,10,25456,29859
0,274675,openstack/sahara-tests,6,0,13919,33463035
0,343434,openstack-dev/ci-sandbox,1,0,22495,8025
1,455065,openstack/vitrage,156,0,19159,237385
0,347272,openstack/cinder,39,17,14339,20464942
1,256179,openstack-infra/subunit2sql,56,0,5196,42699072
1,457791,openstack/cinder,25,12,6873,70465
1,337631,openstack-dev/sandbox,1,0,22517,13
1,449803,openstack/kolla-kubernetes,48,13,19384,2321147
1,444190,openstack/barbican,11,0,19554,1835260
1,282158,openstack/taskflow,150,97,1297,13603115
1,440568,openstack/stacklight-integration-tests,25,10,16044,4145569
1,438659,openstack/heat,182,0,5792,87271
0,449820,openstack/neutron,51,23,9656,353723
1,353862,openstack/nova,109,3,17169,20936255
0,337196,openstack-dev/ci-sandbox,1,0,21976,41661
1,270780,openstack/nova-powervm,7,0,14806,21695692
1,452972,openstack-dev/devstack,2,0,14525,7216
1,323103,openstack-dev/sandbox,1,0,22063,8
1,451615,openstack/python-picassoclient,0,1,25165,143
1,417882,openstack/nova,189,3,21239,7938128
0,338889,openstack-dev/ci-sandbox,1,0,22495,165863
1,456119,openstack/releases,2,2,14962,13858
0,340710,openstack-dev/ci-sandbox,1,0,22495,89439
1,316053,openstack/fuel-library,1030,282,17730,10121531
0,398402,openstack-dev/ci-sandbox,0,20,18412,100721
0,441204,openstack/nova,33,16,10135,2066685
0,343426,openstack-dev/ci-sandbox,1,0,22495,8160
0,406977,openstack/nova,11,0,6062,52081
0,294913,openstack/cinder,43,0,9064,32266855
0,390535,openstack/rally,84,1,23839,11106947
1,455699,openstack/watcher-dashboard,10,6,24872,159119
0,452162,openstack/charm-nova-compute,3,0,24504,3326
1,414232,openstack/swift,205,23,17245,5500720
1,446327,openstack/nova-zvm-virt-driver,8,1,6062,1916797
0,429975,openstack/neutron,65,63,7787,5900021
0,390296,openstack-dev/sandbox,2,0,21340,3048230
0,301864,openstack/nova,88,4,18247,21282753
1,437331,openstack/cloudkitty,32,18,24786,54424
1,418864,openstack/solum,0,132,22020,83279
1,441617,openstack-infra/zuul,38,0,4162,2855390
0,439121,openstack/nova,1,1,2,17380
1,395716,openstack-infra/jenkins-job-builder,146,0,13807,10827878
1,448417,openstack/swift,0,1,23449,2459597
1,336777,openstack/fuel-web,19,21,19158,2003780
1,397241,openstack/charm-specs,263,0,12549,12168536
1,458858,openstack/tripleo-heat-templates,2,0,6928,12363
0,437467,openstack/vmware-nsx,14,101,6854,457730
0,375651,openstack-dev/sandbox,7,0,23569,22
1,447841,openstack/keystonemiddleware,82,104,23983,2665674
0,457372,openstack/rpm-packaging,1,53,17130,312666
0,337520,openstack-dev/ci-sandbox,1,0,21976,15188
1,407140,openstack/neutron,2,2,8213,10999597
1,405274,openstack/swift,120,65,12261,4343256
0,336164,openstack-dev/ci-sandbox,1,0,21976,41611
1,404661,openstack/fuel-plugin-opendaylight,3,0,8362,3812545
0,325557,openstack-dev/ci-sandbox,1,0,22127,2836
1,442744,openstack/charm-openvswitch-odl,1,0,20805,33391
1,421013,openstack/bareon,2,2,19554,155749
1,456125,openstack-infra/storyboard-webclient,6,5,6889,692376
1,424117,openstack/kolla-ansible,43,81,16233,1847645
0,343269,openstack-dev/ci-sandbox,1,0,22495,14371
1,453194,openstack/tripleo-ui,4,4,7509,161043
0,445140,openstack/nova,56,0,9555,2504292
1,456183,openstack/charm-swift-proxy,40,5,6737,105888
1,398233,openstack/nova,28,6,15888,6861521
1,456699,openstack/tripleo-heat-templates,6,0,19173,520789
1,458989,openstack/puppet-barbican,6,6,14985,11172
1,384799,openstack/nova,52,5,20217,16431937
0,431752,openstack/nova,22,938,4393,1786662
1,458678,openstack-dev/devstack,1,1,1921,6138
0,325133,openstack-dev/ci-sandbox,1,0,21931,9125
1,343465,openstack/nova,50,51,19741,20846826
1,371547,openstack-infra/jenkins-job-builder,30,7,20543,2853812
0,386026,openstack/rally,1106,992,23094,3483943
1,439253,openstack/tempest,161,21,6167,1290959
0,337658,openstack-dev/ci-sandbox,1,0,21976,16711
1,328951,openstack/fuel-agent,12,1,14525,25433408
0,302260,openstack/python-fuelclient,1,1,21229,1562841
1,143903,openstack/cloudroast,383,1,13897,1300561
0,346433,openstack-dev/ci-sandbox,1,0,22495,10616
0,260756,openstack/cinder,25,1258,5997,39444510
0,338652,openstack-dev/sandbox,1,0,22632,56462
0,427547,openstack/nova,113,33,2271,1428739
0,338154,openstack-dev/ci-sandbox,1,0,22495,12496
0,346308,openstack-dev/ci-sandbox,1,0,22495,1459
1,355587,openstack-infra/system-config,0,21,6987,307401
1,330306,openstack/manila-specs,595,0,15100,25299453
1,458582,openstack/karbor,565,0,17151,3303
0,380087,openstack/fuel-library,163,117,18747,442977
0,452109,openstack-dev/devstack,1,1,23330,1497396
0,451406,openstack/charm-nova-compute,466,112,935,603793
0,334604,openstack-dev/ci-sandbox,1,0,21976,45444
1,452133,openstack/gnocchi,13,13,1669,973553
1,447220,openstack-infra/puppet-iptables,37,0,8482,2914489
1,222294,openstack/fuel-plugin-tintri-cinder,511,0,16973,5464868
1,305431,openstack/tacker,164,0,19465,3004878
0,375553,openstack-dev/sandbox,4,0,23574,24
0,452332,openstack-dev/ci-sandbox,0,0,22501,3179
0,343288,openstack-dev/ci-sandbox,1,0,22495,22578
1,455254,openstack/ironic,13,0,23958,273537
1,397528,openstack/python-heatclient,37,3,12404,9332730
0,316682,openstack-dev/ci-sandbox,1,1,21817,2406
0,397542,openstack/nova,65,21,20733,4346843
0,399579,openstack/nova-powervm,147,0,10207,13227487
1,430246,openstack/python-barbicanclient,9,9,12736,4923898
1,444878,openstack/vitrage,8,63,22534,2677012
1,458722,openstack/zun,51,21,23365,60289
1,427413,openstack/ironic-tempest-plugin,0,7,22860,297021
0,444152,openstack/charm-ceilometer-agent,4,1,22484,50515
0,337195,openstack-dev/ci-sandbox,1,0,21976,41448
0,342851,openstack-dev/ci-sandbox,1,0,22495,20900
0,458040,openstack/vmware-nsx,162,54,20363,17888
0,335004,openstack-dev/ci-sandbox,1,0,21976,78043
0,421552,openstack/fuel-web,81,2,15140,3005852
1,458148,openstack-infra/reviewstats,2,5,6928,259
0,343266,openstack-dev/ci-sandbox,1,0,22495,14392
1,456881,openstack/horizon,4,1,24056,654231
0,437937,openstack-dev/devstack,4,1,2750,24400
1,459112,openstack/cliff,1956,1826,2472,4457
1,284454,openstack/openstack-specs,347,0,10263,16467126
1,450266,openstack/nova,14,8,15334,2061950
0,338683,openstack-dev/ci-sandbox,1,0,22495,35397
0,346325,openstack-dev/ci-sandbox,1,0,22495,203
1,415917,openstack/fuel-web,16,14,8749,2143843
0,414060,openstack-dev/ci-sandbox,0,0,23729,78650
0,407228,openstack/nova,31,7,18337,11804470
1,427297,openstack-infra/devstack-gate,1,0,6873,2626423
1,456579,openstack/fuel-web,9,3,21013,5961
0,412181,openstack-dev/ci-sandbox,0,0,23729,878
1,262660,openstack/ceilometer,388,6,9526,7644666
0,324720,openstack/nova,9,28,2750,23516288
1,458696,openstack/rpm-packaging,1,1,17130,31384
0,347343,openstack-dev/ci-sandbox,1,0,22495,95191
1,448108,openstack-infra/tripleo-ci,1,1,9061,2675017
1,452518,openstack/refstack,194,0,24728,1427175
0,337710,openstack-dev/ci-sandbox,1,0,21976,3408
0,321412,openstack-dev/ci-sandbox,2,0,18741,28835
0,457861,openstack/nova,114,194,4690,59388
0,343430,openstack-dev/ci-sandbox,1,0,22495,8126
1,443416,openstack/networking-midonet,0,0,13702,3640984
1,440282,openstack/swift-bench,1,1,12404,249
0,343891,openstack-dev/sandbox,2,0,22842,1410
0,337186,openstack-dev/ci-sandbox,1,0,21976,39531
1,429586,openstack/fuxi,0,6,23365,4646390
0,343140,openstack-dev/ci-sandbox,1,0,22495,57876
0,445017,openstack/vmware-nsx,3,3,6167,3389829
0,338935,openstack-dev/ci-sandbox,1,0,22495,173186
0,396645,openstack-dev/ci-sandbox,1,0,22312,101066
0,258598,openstack/fuel-astute,2,1,13505,163066
0,375623,openstack/nova,126,7,6608,7159233
1,458997,openstack/puppet-heat,6,6,14985,10639
1,346413,openstack-dev/ci-sandbox,1,0,22495,86
0,323109,openstack-dev/ci-sandbox,1,0,21976,2990
1,302274,openstack/fuel-main,2,2,8777,25926
1,458196,openstack/barbican,63,46,23674,68745
0,442743,openstack/charm-openstack-dashboard,532,82,20805,2472389
0,421093,openstack/rally,192,0,18404,1833153
1,361583,openstack/python-ironicclient,112,0,20675,19006828
1,442004,openstack-infra/system-config,1,0,9562,3179627
1,440299,openstack/ironic,1,0,9542,10830
0,316557,openstack-dev/ci-sandbox,2,0,21817,47
0,453673,openstack/nova,18,0,8864,166106
1,444704,openstack/python-zaqarclient,27,1,15054,2505300
1,367321,openstack/ironic,158,25,9542,18771268
0,452723,openstack/charm-neutron-api-plumgrid,7737,1386,20870,710588
1,437535,openstack/ironic,179,0,14614,2840598
